run_id,run_name,run_url,algorithm,seed,role,run_state,logged_updates,history_rows,journey_mean_solve_rate,final_solve_rate,peak_solve_rate,peak_solve_update,peak_to_final_drop,journey_exact_unique_ratio,journey_duplicate_fraction,journey_dominant_share,journey_shannon_effective_size,journey_simpson_effective_size,journey_topology_unique_ratio,journey_mean_pairwise_wall_distance_d4,journey_mean_nearest_wall_distance_d4_unique,journey_score_priority_lift,journey_score_priority_lift_q80_normalized,journey_mean_wall_count,journey_mean_wall_fraction,journey_mean_solvable,journey_mean_shortest_path,journey_mean_manhattan_distance,journey_mean_path_stretch,journey_mean_reachable_fraction,journey_mean_dead_end_fraction,journey_mean_junction_fraction
7m4pqx91,morning-wood-7,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/7m4pqx91,MaxMC,1,primary,finished,30000,150,0.19500000199923911,0.11249999701976776,0.4749999940395355,10800,0.36249999701976776,0.38458333333333333,0.6154166666666666,0.6041666666666666,5.216237524215984,2.7549464818190796,0.39791666666666664,0.136490344849526,0.1870524144932429,0.13971279581521182,,23.394791666666666,0.13843071992110453,1.0,9.839583333333334,9.533333333333333,1.0399270318801568,0.9976531805384223,0.023459900230548298,0.8151667171275034
35m9w32x,magic-salad-8,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/35m9w32x,MaxMC,2,primary,finished,30000,150,0.32650000536814333,0.2750000059604645,0.7000000476837158,25200,0.42500004172325134,0.3797916666666667,0.6202083333333334,0.61625,5.023552308994108,2.6446449290624496,0.38229166666666664,0.1294800216326271,0.18896055562954275,0.14316338625730285,,23.572916666666668,0.13948471400394477,1.0,9.489583333333334,9.239583333333334,1.032496881012506,0.9984929558373431,0.024851581604778197,0.8103694397289002
pqct4lrv,MaxMC-seed3-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/pqct4lrv,MaxMC,3,primary,finished,30000,150,0.3459166721627116,0.2750000059604645,0.7750000357627869,18200,0.5000000298023224,0.3772916666666667,0.6227083333333333,0.61875,4.955018485005928,2.63151363040166,0.37916666666666665,0.1299409079340841,0.18958792422593326,0.13758306905327228,0.6967609015549537,23.421875,0.13859097633136094,0.9989583333333333,10.772110215053765,10.171875,1.0737663838923919,0.998417691798007,0.025554317387657562,0.813149084668891
y09ey343,MaxMC-seed4-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/y09ey343,MaxMC,4,primary,finished,30000,150,0.44875000467523934,0.5249999761581421,0.9750000238418579,26600,0.4500000476837158,0.38354166666666667,0.6164583333333333,0.6064583333333333,5.192008763240362,2.750897727595371,0.378125,0.13000413564929694,0.1880092026674088,0.1359006919516813,0.7134199535407042,23.164583333333333,0.13706854043392502,0.9979166666666667,10.463944892473117,9.734375,1.075982646012888,0.9969054553231328,0.02124309253286378,0.8184323574925296
5rw5cra3,MaxMC-seed5-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/5rw5cra3,MaxMC,5,primary,finished,30000,150,0.27358333771427473,0.38750001788139343,0.5250000357627869,20600,0.13750001788139343,0.381875,0.618125,0.6085416666666666,5.087947894278601,2.687801447692895,0.371875,0.1302296080676974,0.1865221366404798,0.15356123452418602,0.7084413974859282,23.142708333333335,0.13693910256410255,1.0,9.520833333333334,9.03125,1.1016870282495281,0.9974689267985855,0.0231299803612859,0.8186524647941625
lwbqnaep,floral-firefly-9,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/lwbqnaep,Mean absolute advantage,0,primary,finished,30000,150,0.25600000225007535,0.2875000238418579,0.5375000238418579,19600,0.25,0.38666666666666666,0.6133333333333333,0.6129166666666667,5.106951528271616,2.6803853521762093,0.40208333333333335,0.13562384679009992,0.18711685284910134,0.028757108162913547,,23.35,0.1381656804733728,1.0,11.148958333333333,10.063541666666667,1.165963478072853,0.9985123893420216,0.024164984385465875,0.8112938007844235
21u89psq,gentle-bush-10,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/21u89psq,Mean absolute advantage,1,primary,finished,30000,150,0.17158333499605458,0.23750001192092896,0.38749998807907104,9800,0.1499999761581421,0.3829166666666667,0.6170833333333333,0.6145833333333334,5.078729974850075,2.666524257423928,0.403125,0.13671223834065024,0.18719759511092612,0.027512794198005792,,23.451041666666665,0.13876356015779093,0.9979166666666667,10.708434139784947,10.019791666666666,1.113886822276439,0.9977642495365963,0.02641327823342626,0.817178378903178
73i14emu,honest-star-11,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/73i14emu,Mean absolute advantage,2,primary,crashed,29600,148,0.17939189530758037,0.25,0.4375,27600,0.1875,0.3891469594594595,0.6108530405405406,0.6000844594594594,5.2817886935004905,2.787781658102756,0.37823275862068967,0.1336437264284445,0.1899793798689298,0.029211219400167465,,23.55387931034483,0.13937206692511733,0.9709051724137931,10.74889758461783,9.855603448275861,1.117341950106654,0.9980322933517097,0.027959002573373852,0.8125201164294755
rpm21nrq,sleek-flower-12,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/rpm21nrq,Mean positive delight,0,primary,finished,30000,150,0.10141666809096933,0.21250000596046448,0.4375,14800,0.22499999403953552,0.3829166666666667,0.6170833333333333,0.615,5.083675375959819,2.681908281493774,0.4083333333333333,0.13640087166762108,0.18547746960468853,0.007156552914873816,,23.066666666666666,0.13648915187376726,1.0,8.184375,7.998958333333333,1.0300094407906906,0.9978904769157756,0.022534190405649406,0.815828833362063
p7ua9nbk,upbeat-pine-13,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/p7ua9nbk,Mean positive delight,1,primary,finished,30000,150,0.09208333538845181,0.10000000149011612,0.2875000238418579,13200,0.1875000223517418,0.38958333333333334,0.6104166666666667,0.605,5.2404833322195445,2.7494803916394748,0.403125,0.13368685181650442,0.18481605063923195,0.007331621715948986,,22.932291666666668,0.135694033530572,1.0,8.463541666666666,8.305208333333333,1.0229136468107056,0.9973009334545291,0.024166486674360346,0.8182484940971364
wayrdv2d,noble-cherry-14,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/wayrdv2d,Mean positive delight,2,primary,finished,30000,150,0.12550000187630456,0.1875,0.3125,21200,0.125,0.37958333333333333,0.6204166666666666,0.6141666666666666,5.059673835558305,2.678854186225933,0.346875,0.1241963319972005,0.18930744058702637,0.007031031382260781,,23.157291666666666,0.13702539447731754,1.0,7.722916666666666,7.514583333333333,1.0273559426684427,0.9962250500159894,0.023275419196612364,0.8165934913620417
yzl0skqk,editor_transfer-seed0-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/yzl0skqk,Editor transfer (earlier replication),0,robustness,finished,30000,150,0.2491666698269546,0.42500001192092896,0.5625,24200,0.13749998807907104,0.38395833333333335,0.6160416666666667,0.609375,5.136691815163048,2.7108819549291567,0.378125,0.13103566202201436,0.18786899709976632,0.012792134957525554,,23.4,0.13846153846153844,1.0,8.925,8.560416666666667,1.0471314978254318,0.9961750454300027,0.023135214128704652,0.8170579164896671
1v9wm9if,editor_transfer-seed1-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/1v9wm9if,Editor transfer (earlier replication),1,robustness,finished,30000,150,0.19166666943579913,0.375,0.4124999940395355,28200,0.03749999403953552,0.39791666666666664,0.6020833333333333,0.59625,5.436148036148819,2.841047240447129,0.384375,0.13656271871222245,0.18876158102022317,0.013877654300272666,,23.513541666666665,0.13913338264299802,0.9989583333333333,8.156989247311829,7.878125,1.0395824120622508,0.9979348963645992,0.02380047356134072,0.8107033093621706
0kienaaw,editor_transfer-seed2-walls25,https://wandb.ai/rundong-liu/JAXUED_TEST/runs/0kienaaw,Editor transfer (earlier replication),2,robustness,finished,30000,150,0.16166666959101955,0.26250001788139343,0.48750001192092896,18600,0.22499999403953552,0.38645833333333335,0.6135416666666667,0.6104166666666667,5.147601541497452,2.698202735667444,0.38958333333333334,0.13102452758159952,0.18808343544725373,0.01316986038472277,,23.3125,0.13794378698224855,1.0,9.870833333333334,9.289583333333333,1.0909236192048692,0.9984832798319627,0.02260529730323211,0.820221115754281
